name,rating-beranger,rating-bryvan,rating-paf,popularity,poster,overview,release_date,original_title
The Smashing Machine,,3,2.5,8.0319,/cwwvrdYeIrARXdiv09GIO6XWK5l.jpg,"In the late 1990s, up-and-coming mixed martial artist Mark Kerr aspires to become the greatest fighter in the world. However, he must also battle his opioid dependence and a volatile relationship with his girlfriend Dawn.",2025-10-01,The Smashing Machine
Big Trouble in Little China,,3.5,3.5,7.8947,/gI2Qs1yTTj3NcESJyttCkbmJ4k9.jpg,"Truck driver Jack Burton gets embroiled in a supernatural battle when his best friend Wang Chi's green-eyed fiancée is kidnapped by henchmen of the sorcerer Lo Pan, who must marry a girl with green eyes in order to return to the human realm.",1986-05-30,Big Trouble in Little China
Chip 'n Dale: Rescue Rangers,,2.5,3,7.6364,/7UGmn8TyWPPzkjhLUW58cOUHjPS.jpg,"Decades since their successful television series was canceled, Chip has succumbed to a life of suburban domesticity as an insurance salesman. Dale, meanwhile, has had CGI surgery and works the nostalgia convention circuit, desperate to relive his glory days. When a former cast mate mysteriously disappears, Chip and Dale must repair their broken friendship and take on their Rescue Rangers detective personas once again to save their friend’s life.",2022-05-20,Chip 'n Dale: Rescue Rangers
Breathless,,3,3.5,7.6208,/9Wx0Wdn2EOqeCZU4SP6tlS3LOml.jpg,"A small-time thief steals a car and impulsively murders a motorcycle policeman. Wanted by the authorities, he attempts to persuade a girl to run away to Italy with him.",1960-03-16,À bout de souffle
Hellraiser,,3,4,7.4253,/3Z0oPHyLnk3Vx6ZMC1MiVwIrKhO.jpg,A hedonistic man finds a mysterious puzzle box that summons a group of gruesome beings known as the Cenobites. These otherworldly entities open the doors to a dominion where pain and pleasure are indivisible.,1987-09-11,Hellraiser
Nouvelle Vague,,2,1.5,7.3131,/yZUZAMsw31KfIg66eB00eJrYN8n.jpg,"After writing for Cahiers du cinéma, young Godard decides making films is the best film criticism. He gets Beauregard to fund a low-budget feature, creating a treatment with Truffaut about a gangster couple.",2025-10-08,Nouvelle Vague
Suspiria,,4,4,7.2863,/bRpKFPb8CWKRQxVo9NzOuPPlO3Q.jpg,"A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.",2018-10-26,Suspiria
The Mule,,3.5,3.5,7.022,/vkOfx5meJvFb4qmAJU7j6v8IIpZ.jpg,"Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",2018-12-14,The Mule
All of Us Strangers,,4,3,6.8974,/aviJMFZSnnCAsCVyJGaPNx4Ef3i.jpg,"One night in his near-empty tower block in contemporary London, Adam has a chance encounter with a mysterious neighbor, which punctures the rhythm of his everyday life.",2023-12-22,All of Us Strangers
Megalopolis,,2,4,6.7025,/8Sok3HNA3r1GHnK2lCytHyBz1A.jpg,"In a futuristic New York known as New Rome, visionary architect Cesar Catilina dreams of building ""Megalopolis,"" a utopian city that redefines society’s limits. Opposing him is the corrupt Mayor Franklyn Cicero, who clings to power and profit. Between them stands Julia, the mayor’s daughter, whose love for Cesar forces her to choose between loyalty, ambition, and the fate of humanity.",2024-09-25,Megalopolis
Metropolis,,4,4,6.5857,/kr9wXRN23zLuWJIelahas1mtnYj.jpg,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",1927-01-10,Metropolis
The Castle of Cagliostro,,4,3.5,6.5498,/p7xL3WYeclgtGCLrWfBrXKdBV7d.jpg,"After a successful robbery leaves famed thief Lupin the Third and his partner Jigen with nothing but a large amount of expertly crafted counterfeit bills, he decides to track down the forgers responsible—and steal any other treasures he may find in the Castle of Cagliostro, including the 'damsel in distress' he finds imprisoned there.",1979-07-06,ルパン三世 カリオストロの城
The Boss Baby,,3,3.5,6.4874,/9MsQJKe4cUAGxc7R2NGaFQLqOPc.jpg,"A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.",2017-03-23,The Boss Baby
Drive My Car,,4,3.5,6.4555,/a2lxHS6Au35k5XtFQEQW44yWHeH.jpg,"Yusuke Kafuku, a stage actor and director, still unable, after two years, to cope with the loss of his beloved wife, accepts to direct Uncle Vanya at a theater festival in Hiroshima. There he meets Misaki, an introverted young woman, appointed to drive his car. In between rides, secrets from the past and heartfelt confessions will be unveiled.",2021-08-18,ドライブ・マイ・カー
Yesterday,,2,3.5,6.3069,/9fYka5CQt9nrb6LOtKicysUf9NA.jpg,A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where the group was forgotten.,2019-06-26,Yesterday
Tokyo Godfathers,,4,4.5,6.1784,/sPC66btzQlzuRdPKiSDYZ5Hvxgc.jpg,"On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.",2003-12-05,東京ゴッドファーザーズ
Hard Boiled,,4,4.5,5.9454,/oMqr4CGGqVlfI8DdrSelK1e9aFM.jpg,A cop who loses his partner in a shoot-out with gun smugglers goes on a mission to catch them. In order to get closer to the leaders of the ring he joins forces with an undercover cop who's working as a gangster hitman. They use all means of excessive force to find them.,1992-04-16,辣手神探
Bottoms,,2.5,2.5,5.878,/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,Unpopular best friends PJ and Josie start a high school self-defense club to meet girls and lose their virginity. They soon find themselves in over their heads when the most popular students start beating each other up in the name of self-defense.,2023-08-25,Bottoms
The Farewell,,3,3,5.8321,/7ht2IMGynDSVQGvAXhAb83DLET8.jpg,A headstrong Chinese-American woman returns to China when her beloved grandmother is given a terminal diagnosis. Billi struggles with her family's decision to keep grandma in the dark about her own illness as they all stage an impromptu wedding to see grandma one last time.,2019-07-12,The Farewell
The Room Next Door,,2.5,3,5.8306,/qMibLyArrlBJ87AoqQBeVaFeRXp.jpg,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",2024-10-07,La habitación de al lado
The Animal Kingdom,,3.5,4,5.6461,/39AiQnXlXOjoqBSkiUpTG80rXLw.jpg,"In a world hit by a wave of mutations transforming humans into animals, François does everything he can to save his wife. As some of the creatures disappear into a nearby forest, he and their son Émile embark on a quest that will change their lives forever.",2023-10-04,Le Règne animal
Audition,,4,4,5.4685,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,"Seven years after the death of his wife, widower Shigeharu seeks advice on how to find a new wife from a colleague. Taking advantage of their position as a film company, they stage an audition. Interviewing a series of women, Shigeharu is enchanted by the quiet Asami. But soon things take a twisted turn as Asami isn’t what she seems to be.",2000-03-03,オーディション
The First Slam Dunk,,4.5,3.5,5.411,/7i3EBXY87HdHagCoFbmjHQ8DlkG.jpg,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",2022-12-03,THE FIRST SLAM DUNK
Pom Poko,,4,4,5.4029,/gyoJmFf24MOUc4TTu97sd0cHIQF.jpg,"The Raccoons of the Tama Hills are being forced from their homes by the rapid development of houses and shopping malls. As it becomes harder to find food and shelter, they decide to band together and fight back. The Raccoons practice and perfect the ancient art of transformation until they are even able to appear as humans in hilarious circumstances.",1994-07-16,平成狸合戦ぽんぽこ
The Disaster Artist,,3.5,4,5.3643,/2HuLGiyH0TPYxnCvYHAxc8K738o.jpg,"An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",2017-03-12,The Disaster Artist
The Night of the Hunter,,3.5,3.5,5.3426,/rBka0nFWiHxabHRLr0KfIA8Yiaq.jpg,"In Depression-era West Virginia, a serial-killing preacher hunts two young children who know the whereabouts of a stash of money.",1955-07-26,The Night of the Hunter
The Holy Mountain,,4,3.5,5.2915,/oaOyrFD4ZyZZwjO8wc4b12XHcgZ.jpg,The Alchemist assembles together a group of people from all walks of life to represent the planets in the solar system. The occult adept's intention is to put his recruits through strange mystical rites and divest them of their worldly baggage before embarking on a trip to Lotus Island. There they ascend the Holy Mountain to displace the immortal gods who secretly rule the universe.,1973-11-29,La montaña sagrada
Marcel the Shell with Shoes On,,4,4,5.288,/jaYmP4Ct8YLnxWAW2oYkUjeXtzm.jpg,"Marcel is an adorable one-inch-tall shell who ekes out a colorful existence with his grandmother Connie and their pet lint, Alan. Once part of a sprawling community of shells, they now live alone as the sole survivors of a mysterious tragedy. When a documentarian discovers them amongst the clutter of his Airbnb, his resulting short film brings Marcel millions of passionate fans, as well as unprecedented dangers and a new hope at finding his long-lost family.",2022-06-24,Marcel the Shell with Shoes On
mid90s,,3,4,5.2584,/9Tw0Y3DK5kGIU9X1yw3Q9gCkOlb.jpg,"In 1990s Los Angeles, a 13-year-old spends his summer navigating between a troubled home life and a crew of new friends he meets at a skate shop.",2018-10-19,mid90s
See You Up There,,4,4,5.2457,/pkO5YoznMR9neuHVzhxHK9JJpAj.jpg,"In November 1918, a few days before the Armistice, when Lieutenant Pradelle orders a senseless attack, he causes a useless disaster; but his outrageous act also binds the lives of two soldiers who have nothing more in common than the battlefield: Édouard saves Albert, although at a high cost. They become companions in misfortune who will attempt to survive in a changing world. Pradelle, in his own way, does the same.",2017-10-25,Au revoir là-haut
The Man Who Shot Liberty Valance,,4,4,5.2423,/4C1R0LEivLjbv3swAzJfzh0tzXl.jpg,"Questions arise when Senator Stoddard attends the funeral of a local man named Tom Doniphon in a small Western town. Flashing back, we learn Doniphon saved Stoddard, then a lawyer, when he was roughed up by a crew of outlaws terrorizing the town, led by Liberty Valance. As the territory's safety hung in the balance, Doniphon and Stoddard, two of the only people standing up to him, proved to be very important, but different, foes to Valance.",1962-04-13,The Man Who Shot Liberty Valance
Beating Hearts,,3,3.5,5.1224,/yu9dRyKcUHTfKcqsomUtpord4t3.jpg,"Local rebellious teenager Clotaire falls for his schoolmate Jackie, but gang violence leads him to a darker destructive path. After years apart, the star-crossed lovers discover that every path they've taken leads them back together.",2024-10-16,L'Amour ouf
Battleship Potemkin,,3.5,4,5.1188,/hZmsRLsCnE9Zshf1YJONUpCOhds.jpg,"A dramatized account of a great Russian naval mutiny and a resultant public demonstration, showing support, which brought on a police massacre.",1925-12-24,Броненосец Потёмкин
Athena,,2.5,3.5,5.1124,/s8B0GsFEebd0DW2spykLMxnc1Kn.jpg,"Hours after the tragic death of their youngest brother in unexplained circumstances, three siblings have their lives thrown into chaos.",2022-09-09,Athena
The Umbrellas of Cherbourg,,2.5,3,4.9893,/tAgTf64XKK5ir7w5C7dnB53jWWG.jpg,"This simple romantic tragedy begins in 1957. Guy Foucher, a 20-year-old French auto mechanic, has fallen in love with 17-year-old Geneviève Emery, an employee in her widowed mother's chic but financially embattled umbrella shop. On the evening before Guy is to leave for a two-year tour of combat in Algeria, he and Geneviève make love. She becomes pregnant and must choose between waiting for Guy's return or accepting an offer of marriage from a wealthy diamond merchant.",1964-02-19,Les Parapluies de Cherbourg
The Twelve Tasks of Asterix,,4.5,4.5,4.8895,/7cZQZOYZFJcLjZnxWjO5PcUtmDZ.jpg,"Asterix and Obelix depart on an adventure to complete twelve impossible tasks to prove to Caesar that they are as strong as the Gods. You'll roar with laughter as they outwit, outrun, and generally outrage the very people who are trying to prove them ""only human"".",1976-06-26,Les 12 travaux d'Astérix
Humanist Vampire Seeking Consenting Suicidal Person,,3,4.5,4.8084,/m5OItLBY5T38ew1YI4VSIXjl5G2.jpg,"Sasha is a young vampire with a serious problem: she's too sensitive to kill. When her exasperated parents cut off her blood supply, Sasha's life is in jeopardy. Luckily, she meets Paul, a lonely teenager with suicidal tendencies who is willing to give his life to save hers. But their friendly agreement soon becomes a nocturnal quest to fulfill Paul's last wishes before day breaks.",2023-10-13,Vampire humaniste cherche suicidaire consentant
Red Rooms,,4.5,4.5,4.7518,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case’s puzzle.",2023-08-11,Les Chambres rouges
Fallen Leaves,,3.5,4,4.7244,/9ayYOpeqHhxfHHUoyt3kXzznECO.jpg,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",2023-09-14,Kuolleet lehdet
Dog 51,,2,1,4.6789,/olMvhbCRuhTbf6EMKxKGHi2on3L.jpg,"In the near future, Paris is divided into three zones that separate social classes, and no one can escape ALMA, a predictive AI that has revolutionized law enforcement. When ALMA’s creator is assassinated, Salia, a top agent, and Zem, a jaded cop, are forced to work together to solve a murder that may expose the dark secrets of the system they serve.",2025-10-15,Chien 51
Throne of Blood,,4.5,4.5,4.6619,/zaZFMNxJST0TtPd68yF7fNt1he8.jpg,"Returning to their lord's castle, samurai warriors Washizu and Miki are waylaid by a spirit who predicts their futures. When the first part of the spirit's prophecy comes true, Washizu's scheming wife, Asaji, presses him to speed up the rest of the spirit's prophecy by murdering his lord and usurping his place. Director Akira Kurosawa's resetting of William Shakespeare's ""Macbeth"" in feudal Japan is one of his most acclaimed films.",1957-01-15,蜘蛛巣城
The Marching Band,,2.5,3,4.6609,/6lATJ42bWGAIQ0cG2dzSZD8bNcL.jpg,"A world-famous orchestra conductor discovers the brother he never knew he had — a school cafeteria worker who plays trombone in a local marching band. Detecting his brother's exceptional musical talent, he takes it upon himself to rectify the injustice of fate.",2024-11-27,En fanfare
Bye Bye Morons,,3.5,5,4.6371,/iEzAKYpwdfFprRV39B7GxJoz9LV.jpg,"When 43-year-old hairdresser Suze Trappet finds out that she's seriously ill, she decides to go looking for a child she was forced to abandon when she was only 15. On her madcap bureaucratic quest she crosses paths with JB, a 50-year-old man in the middle of a burnout, and Mr. Blin, a blind archivist prone to overenthusiasm. The unlikely trio set off on a hilarious and poignant helterskelter journey across the city in search of Suze's long-lost child.",2020-10-21,Adieu les cons
Hiroshima Mon Amour,,2.5,3.5,4.6341,/zieczjWnvalaxwX5EQASEx0on5f.jpg,"The deep conversation between a Japanese architect and a French actress forms the basis of this celebrated French film, considered one of the vanguard productions of the French New Wave. Set in Hiroshima after the end of World War II, the couple -- lovers turned friends -- recount, over many hours, previous romances and life experiences. The two intertwine their stories about the past with pondering the devastation wrought by the atomic bomb dropped on the city.",1959-06-10,Hiroshima mon amour
Millennium Actress,,4,4,4.4734,/p44UXOFBCY5xbpCKEsWpi4filCD.jpg,"Documentary filmmaker Genya Tachibana has tracked down the legendary actress Chiyoko Fujiwara, who mysteriously vanished at the height of her career. When he presents her with a key she had lost and thought was gone forever, the filmmaker could not have imagined that it would not only unlock the long-held secrets of Chiyoko’s life... but also his own.",2002-09-14,千年女優
Sonatine,,4.5,4,4.4467,/mX9E4fEuG17L2e7bZmhBc0XdRbw.jpg,"Murakawa, an aging Tokyo yakuza tiring of gangster life, is sent by his boss to Okinawa along with a few of his henchmen to help end a gang war, supposedly as mediators between two warring clans. He finds that the dispute between the clans is insignificant and whilst wondering why he was sent to Okinawa at all, his group is attacked in an ambush. The survivors flee and make a decision to lay low at the beach while they await further instructions.",1993-09-10,Sonatine
House,,4.5,4,4.2326,/ryZ3DdZPvXVCv9qRCtVRfmNbYAH.jpg,"Hoping to find a sense of connection to her late mother, Gorgeous takes a trip with her friends to visit her aunt's ancestral house in the countryside. The girls soon discover that there is more to the old house than meets the eye.",1977-08-26,ハウス
Red Rocket,,3.5,4,4.0201,/345gLhiNpItU1ICx8OxJQwjgPmH.jpg,"After hitting rock bottom in Los Angeles, former porn star Mikey Saber returns to his hometown in Texas to stay with his estranged wife and mother-in-law. Just as tensions begin to ease, he becomes infatuated with a young doughnut shop worker named Strawberry.",2021-12-10,Red Rocket
Man with a Movie Camera,,3.5,3.5,3.9514,/vJgAdgJWX54v0oXfIvhwjlZnmgn.jpg,"A cameraman wanders around with a camera slung over his shoulder, documenting urban life with dazzling inventiveness.",1929-05-12,Человек с киноаппаратом
Kneecap,,3.5,4,3.9319,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",2024-08-02,Kneecap
Sherlock Jr.,,3.5,4,3.8929,/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,"A film projectionist longs to be a detective, and puts his meager skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",1924-04-17,Sherlock Jr.
Phantom of the Paradise,,4,4,3.8383,/qDOtGWeSQNwB3dG7Amt1K0JW0az.jpg,"Singer-songwriter Winslow Leach seeks revenge on the nefarious music producer Swan, who steals both Winslow's music and his favorite singer for the grand opening of Swan's new rock palace, the Paradise.",1974-10-31,Phantom of the Paradise
Reflection in a Dead Diamond,,2.5,4.5,3.8015,/5CdRxBu7jRDHjthkAL8vE0GdKUD.jpg,"When the mysterious woman in the room next door disappears, a debonair 70-year-old ex-spy living in a luxury hotel on the Côte d'Azur is confronted by the demons and darlings of a lurid past in which moviemaking, memories and madness collide.",2025-06-25,Reflet dans un diamant mort
Tetsuo: The Iron Man,,4.5,4,3.7024,/lARc59hUAKW3ziWddftUnZ99R8c.jpg,"A ""metal fetishist"", driven mad by the maggots wriggling in the wound he's made to embed metal into his flesh, runs out into the night and is accidentally run down by a Japanese businessman and his girlfriend. The pair dispose of the corpse in hopes of quietly moving on with their lives. However, the businessman soon finds that he is now plagued by a vicious curse that transforms his flesh into iron.",1989-07-01,鉄男
For the Birds,,3,4,3.6996,/7GogfWZYkZh802fnaMoDBnu8cfV.jpg,"One by one, a flock of small birds perches on a telephone wire. Sitting close together has problems enough, and then comes along a large dopey bird that tries to join them. The birds of a feather can't help but make fun of him - and their clique mentality proves embarrassing in the end.",2000-11-02,For the Birds
Reality,,3.5,4,3.6836,/rTEYxSDo9aJTTbM0zuMMLgzJcUJ.jpg,"Augusta, Georgia, United States, June 3, 2017. After running some errands, Reality Winner returns home, where she is approached by two men.",2023-06-02,Reality
"Night Is Short, Walk On Girl",,3.5,3,3.6277,/cDp45WZNqgAli3u4GTnUhsqFn5K.jpg,"As a group of university students go out for a night on the town, a sophomore known only as ""The Girl with Black Hair"" experiences a series of surreal encounters with the local nightlife – all the while unaware of the romantic longings of ""Senpai"", a senior student who has been creating increasingly fantastic and contrived reasons to run into her in an effort to win her heart.",2017-04-07,夜は短し歩けよ乙女
The Young Girls of Rochefort,,3,3.5,3.6152,/jtxhyGaYhurH6KsjvP1jV3dDypz.jpg,"In the seaside town of Rochefort, twin sisters Delphine and Solange dream of love and artistic fulfillment beyond their quiet lives. As sailors, artists, musicians, and chance visitors pass through town during a weekend fair, a web of near-misses and romantic longing brings ideal partners tantalizingly close—without their realizing it.",1967-03-08,Les Demoiselles de Rochefort
Up for Love,,1,1.5,3.5508,/vBOioZKaGacNtx8G7qZeTPqemk7.jpg,"Diane is a well-known lawyer, divorced for three years. She loses her mobile telephone and receives a call from the person who finds it. That person is Alexandre, a charming man and the perfect gentleman. They make a connection over the phone and agree to meet up the following day. But when Alexandre arrives, there's a surprise in store when Diane discovers he is only 4' 6"" tall. From that moment on, Diane tries to overcome the prejudices of society and her own fears to experience the best time of her life...",2016-05-04,Un homme à la hauteur
"OSS 117: Cairo, Nest of Spies",,4,4,3.4636,/dDVHVZVEbTV4JsB8ZjdXNmMK7rA.jpg,"Set in 1955, French secret agent Hubert Bonisseur de La Bath/OSS 117 is sent to Cairo to investigate the disappearance of his best friend and fellow spy Jack Jefferson, only to stumble into a web of international intrigue.",2006-04-19,"OSS 117 : Le Caire, nid d'espions"
Geri's Game,,3.5,3.5,3.4094,/8PdCk3T9EkcKniUviDogWFCXx28.jpg,"An aging codger named Geri plays a daylong game of chess in the park against himself. Somehow, he begins losing to his livelier opponent. But just when the game's nearly over, Geri manages to turn the tables.",1997-11-24,Geri's Game
The Ties That Bind Us,,2,3,3.4039,/tRLvA1kqbII1IuFDaRncQUkDLqW.jpg,"A young single father trying to find the strength to love. A feminist librarian, single by conviction, who’s decided that she won’t be a mother. A six-year-old child trying to find a place in a new family structure. By revealing their aspirations, their fears, their choices, Carine Tardieu depicts different ways in which humans create families.",2025-02-19,L'Attachement
One Cut of the Dead,,4,4,3.398,/rws34k2bqYVo2B5MkhKAbV8925j.jpg,"Real zombies arrive and terrorize the crew of a zombie film being shot in an abandoned warehouse, said to be the site of military experiments on humans.",2017-11-04,カメラを止めるな！
Keep an Eye Out,,3,3.5,3.3797,/zfq8FfMbaYL3fHVgrIsFBaDhRPC.jpg,"Louis just found the corpse of a man in front of his apartment building. Taken in for custody by Captain Buron, he finds himself on the wrong end of a surreal interrogation. But how can you prove you are innocent when the cops are crazy?",2018-07-04,Au poste !
C'est la vie!,,3.5,4.5,3.3171,/e9hIxAKPdXo9Fgwca6vT4USOXK6.jpg,"Max is a battle-weary veteran of the wedding-planning racket. His latest — and last — gig is a hell of a fête, involving stuffy period costumes for the caterers, a vain, hyper- sensitive singer who thinks he's a Gallic James Brown, and a morose, micromanaging groom determined to make Max's night as miserable as possible. But what makes the affair too bitter to endure is that Max's colleague and ostensible girlfriend, Joisette, seems to have written him off, coolly going about her professional duties while openly flirting with a much younger server. It's going to be a very long night… especially once the groom's aerial serenade gets underway.",2017-10-04,Le Sens de la fête
Mad God,,4,4.5,3.3139,/105stT9GkiENXiYqvWYKoAuHKQL.jpg,"A silent figure known as The Assassin travels through a nightmare underworld of tortured souls, ruined cities and wretched monstrosities forged from the primordial horrors of the unconscious mind of Phil Tippett, the world's preeminent stop-motion animator.",2021-09-17,Mad God
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,,2.5,2,3.2504,/f0hYxuXhvQwuqLvv8zk9cuAiHnA.jpg,"After fending off a series of skilled assassins, gentleman thief Lupin III and his band of allies follow a strange invitation to an uncharted island. When their plane is shot down, the gang is stranded and soon hunted by the island’s inhabitants, past enemies, and a monstrous immortal being known as Muom, who threatens to destroy Lupin's legacy. As a deadly toxic fog settles over them, Lupin must confront his greatest enemy in his most daring escapade yet.",2025-06-27,LUPIN THE IIIRD THE MOVIE 不死身の血族
Good Morning,,3.5,3.5,3.2364,/dXy2LFsE0VlHlHJU3SLBdJgrzEq.jpg,"Two boys beg their parents for a television set, nagging them until all patience is lost. The parents order the boys to be quiet and the boys do exactly that--refusing to utter a word. The boys' silence ultimately puts the whole neighborhood into turmoil.",1959-05-12,お早よう
Bo Burnham: Inside,,2.5,2.5,3.2274,/ku1UvTWYvhFQbSesOD6zteY7bXT.jpg,"Stuck in COVID-19 lockdown, US comedian and musician Bo Burnham attempts to stay sane and happy by writing, shooting and performing a one-man comedy special.",2021-07-22,Bo Burnham: Inside
Fantastic Planet,,3,3.5,3.2268,/prq0j1S0K07UjwLZLF6oMGflRUI.jpg,"On the planet Ygam, the Draags, extremely technologically and spiritually advanced blue humanoids, consider the tiny Oms, human beings descendants of Terra's inhabitants, as ignorant animals. Those who live in slavery are treated as simple pets and used to entertain Draag children; those who live hidden in the hostile wilderness of the planet are periodically hunted and ruthlessly slaughtered as if they were vermin.",1973-12-01,La Planète sauvage
A Little Something Extra,,3,3,3.2124,/hhL8QC7O6fFfwgV6pDf1WSOxGcY.jpg,"To escape the police, a father and his son are forced to find refuge in a summer camp for young adults with mental disabilities, taking on the role of an educator and a boarder. The beginning of troubles and a wonderful human experience that will change them forever.",2024-04-18,Un p'tit truc en plus
Vagabond,,3.5,4,3.1786,/2KFfwiPct1hwqi9dkKqoom0BenC.jpg,"Mona Bergeron is dead, her frozen body found in a ditch in the French countryside. From this, the film flashes back to the weeks leading up to her death. Through these flashbacks, Mona gradually declines as she travels from place to place, taking odd jobs and staying with whomever will offer her a place to sleep. Mona is fiercely independent, craving freedom over comfort, but it is this desire to be free that will eventually lead to her demise.",1985-12-04,Sans toit ni loi
Yannick,,4,4.5,3.1489,/vZtteptwaNpZmdB1YwlyXOmUVw9.jpg,"In the middle of a performance of the play ""Le Cocu"", a bad boulevard comedy at a Parisian theatre, Yannick gets up and interrupts the show to take the evening back in hand.",2023-08-02,Yannick
Mandibles,,4,4,3.1444,/pdizbiLiOiV8ysYknz79VMitsfU.jpg,"When two simple-minded best friends hit the road for a strange mission, they find a giant fly trapped in the trunk of a their car.",2021-05-19,Mandibules
Redline,,3.5,4,3.122,/lE1XfidwJml7lNGi0D4KlB8uQFY.jpg,A gorgeous young automobile fanatic--and front to the hottest unsigned band on the West Coast--finds herself caught up in illegal drag-racing competitions organized by exotic car fanatics.,2007-04-13,Redline
8 Women,,1.5,2,3.036,/bJu4Gm7NQb2woPiIovrPD5jNWzf.jpg,"Eight women gather to celebrate Christmas in a snowbound cottage, only to find the family patriarch dead with a knife in his back. Trapped in the house, every woman becomes a suspect, each having her own motive and secret.",2002-02-06,8 femmes
All Your Faces,,3.5,3,2.9826,/ptJWIUOm3aA15rjz5SJJwS6WJU4.jpg,"Since 2014, France's restorative justice programmes have offered a safe space for supervised dialogue between offenders and victims. Grégoire, Nawelle, and Sabine, victims of heists and violent robberies, agree to join one of these discussion groups alongside offenders Nassim, Issa, and Thomas, all convicted of violent robberies. Meanwhile Chloé, a victim of childhood sexual abuse, prepares for dialogue with her own agressor after learning he has moved back into town.",2023-03-29,Je verrai toujours vos visages
La Jetée,,4,4,2.941,/elGidsRHXkk8UyrtLbcMhaptDyp.jpg,A man confronts his past during an experiment that attempts to find a solution to the problems of a post-apocalyptic world caused by a world war.,1962-02-16,La Jetée
Deerskin,,3.5,4,2.9297,/spb0cChTS5KcOHtVIxZPvh2RZNY.jpg,"A man's obsession with owning the designer deerskin jacket of his dreams leads him to turn his back on his humdrum life in the suburbs, blow his life savings, and even turn him to crime.",2019-06-19,Le Daim
A Scene at the Sea,,3.5,3.5,2.8807,/uSwYQjd48iXVU8KHSSV9V6QYvBd.jpg,"A deaf garbage collector happens upon a broken and discarded surfboard. The discovery plants in him dreams of becoming a surf champion. Encouraged by his also deaf girlfriend, he persists against all odds.",1991-10-19,あの夏、いちばん静かな海。
Bernie,,3.5,4,2.8665,/rW5CetooG545jpkPNpD4FjFAXfe.jpg,"In small-town Texas, affable and popular mortician Bernie Tiede strikes up a friendship with Marjorie Nugent, a wealthy widow well known for her sour attitude. When she becomes controlling and abusive, Bernie goes to great lengths to remove himself from her grasp.",2012-04-27,Bernie
The Second Act,,4,3,2.8526,/lc5ZJA4C55n6nzNtkNnDwOvpEtD.jpg,"Florence wants to introduce David, the man she’s madly in love with, to her father Guillaume. But David isn’t attracted to Florence and wants to throw her into the arms of his friend Willy. The four characters meet in a restaurant in the middle of nowhere.",2024-05-14,Le Deuxième Acte
Jodorowsky's Dune,,4.5,4.5,2.7867,/mv1zSd6P59D43iYQXs7qx01nSiX.jpg,"In 1974, Chilean-French director Alejandro Jodorowsky embarked on the quixotic project of adapting Frank Herbert's influential novel Dune (1969) for the big screen. After investing two years, and millions of dollars, the gigantic project ended in failure; but the artists Jodorowsky brought together to carry it out continued to work together, and ended up laying the foundations for modern science fiction cinema.",2013-08-30,Jodorowsky's Dune
